"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"217109958305644544","Mon Jun 25 04:20:22 +0000 2012","0","#RUUTapera syarat psrta Tapera adl berpenghasilan diatas UMR dan berusia diatas 18 tahun.","217109958305644544","","","in","Jogja","0","0","1","https://x.com/Susanto_SBR/status/217109958305644544","126603140","Susanto_SBR"
"702043387348672512","Tue Feb 23 08:12:41 +0000 2016","1","Lebih lanjut Yoseph Umar Hadi tegaskan bahwa iuran Tapera akan ditentukan dalam Peraturan Pemerintah. #RUUTapera","702043387348672512","","","in","Jakarta, Indonesia","0","0","5","https://x.com/DPR_RI/status/702043387348672512","211415705","DPR_RI"
"217112467732566016","Mon Jun 25 04:30:20 +0000 2012","0","#RUUTapera Iuran peserta ditetapkan 5% dr penghasilan/bulan yg dipungut lsg dr gahi stiap bulan","217112467732566016","","","in","Jogja","0","0","1","https://x.com/Susanto_SBR/status/217112467732566016","126603140","Susanto_SBR"
"217106130042757120","Mon Jun 25 04:05:09 +0000 2012","0","#RUUTapera semua warga negara yg berpenghasilan dlm jumlah tertentu wajib jadi pesrta Tapera.","217106130042757120","","","in","Jogja","0","0","1","https://x.com/Susanto_SBR/status/217106130042757120","126603140","Susanto_SBR"
"671549061254672386","Tue Dec 01 04:39:07 +0000 2015","0","#Pansus #RuuTapera RDPU dengan APKASI APEKSI dan APINDO membahas Masukan terhadap RUU Tapera (30 November 2015) https://t.co/wyyJzoN0RW","671549061254672386","","","in","Republik Indonesia","0","0","0","https://x.com/_BUKANARTIS/status/671549061254672386","78892900","_BUKANARTIS"
"658646645878317056","Mon Oct 26 14:09:32 +0000 2015","0","80 Persen Masyarakat Perlu Dibantu Mendapatkan Rumah #RUUTapera https://t.co/bgSb18eWm4","658646645878317056","","","in","Indonesia","0","0","0","https://x.com/jpnncom/status/658646645878317056","79130206","jpnncom"
"608926933934444546","Thu Jun 11 09:21:09 +0000 2015","0","@WikiDPR @PDI_Perjuangan @PDemokrat @Gerindra @FraksiPKB @fraksigolkar @DPP_PPP @Fraksi_PAN @NasDem @Hanura10 @FPKSDPRRI setuju #RUUTapera","608926933934444546","","wikidpr","in","","0","0","0","https://x.com/ariefalqori/status/608926933934444546","3030399008","ariefalqori"
"671249896612040704","Mon Nov 30 08:50:21 +0000 2015","0","#pansus #ruutapera apeksi : pasal 1 ayat 6 pekerja mandira = pegusaha mikro kecil? Bgmn dgn profesional yg bekerja berdasarkan prof","671249896612040704","","","in","","0","0","0","https://x.com/WikiDPR1/status/671249896612040704","3550695012","WikiDPR1"
"666564707503833088","Tue Nov 17 10:33:05 +0000 2015","0","#pansus #RuuTapera Dirut BTN: Apakah dengan tapera KPR kita akan naik atau turun kita belum bisa menjawab.","666564707503833088","","","in","","0","0","0","https://x.com/WikiDPR1/status/666564707503833088","3550695012","WikiDPR1"
"666564803398254592","Tue Nov 17 10:33:27 +0000 2015","0","#pansus #RuuTapera Dirut Bank BTN: Saya hanya mau mengingatkan bila tapera ini dipungut biaya murah mesti dilihat pengelolaannya.","666564803398254592","","","in","","0","0","0","https://x.com/WikiDPR1/status/666564803398254592","3550695012","WikiDPR1"
