"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"702043307174547456","Tue Feb 23 08:12:22 +0000 2016","2","Ketua Pansus Tapera Yoseph Umar Hadi sampaikan bahwa iuran Tapera akan ditentukan dalam PP. #RUUTapera https://t.co/IEvctNjyI3","702043307174547456","https://pbs.twimg.com/ext_tw_video_thumb/702043023727661060/pu/img/9V4D10E6jeUMEMoE.jpg","","in","Jakarta, Indonesia","0","0","5","https://x.com/DPR_RI/status/702043307174547456","211415705","DPR_RI"
"608928055378051072","Thu Jun 11 09:25:36 +0000 2015","0","@WikiDPR #RUUTapera #baleg http://t.co/F43lWDjscw","608928055378051072","https://pbs.twimg.com/media/CHNYzvPVIAA-jXX.jpg","wikidpr","qme","","0","0","0","https://x.com/ariefalqori/status/608928055378051072","3030399008","ariefalqori"
"702042292832464897","Tue Feb 23 08:08:20 +0000 2016","2","Ketua Pansus RUU Tapera Yoseph Umar Hadi sampaikan bahwa RUU Tapera merupakan hasil kinerja DPR. #RUUTapera https://t.co/bBLEIi3jWt","702042292832464897","https://pbs.twimg.com/media/Cb4nucWUEAAoWV8.jpg","","in","Jakarta, Indonesia","0","0","4","https://x.com/DPR_RI/status/702042292832464897","211415705","DPR_RI"
"608927772728119296","Thu Jun 11 09:24:29 +0000 2015","0","@WikiDPR penandatangan #RUUTapera #baleg http://t.co/8c9DSZmK5H","608927772728119296","https://pbs.twimg.com/media/CHNYizVUIAEqTyl.jpg","wikidpr","in","","0","0","0","https://x.com/ariefalqori/status/608927772728119296","3030399008","ariefalqori"
"608926471705362436","Thu Jun 11 09:19:18 +0000 2015","0","@WikiDPR #baleg @Fraksi_PAN dan @NasDem #RUUtapera http://t.co/kirV51dTg1","608926471705362436","https://pbs.twimg.com/media/CHNXTa3UAAAby2R.jpg","wikidpr","und","","0","0","0","https://x.com/ariefalqori/status/608926471705362436","3030399008","ariefalqori"
"702034861939240960","Tue Feb 23 07:38:48 +0000 2016","0","-Susah sekali masy yg berpendapatan rendah punya rumh #Tok #RUUTapera","702034861939240960","","","in","","0","0","0","https://x.com/insideDPR_RI/status/702034861939240960","4655691542","insideDPR_RI"
"608929619987681280","Thu Jun 11 09:31:49 +0000 2015","0","@WikiDPR #RUUTapera #baleg pengusul abdul hakim @FPKSDPRRI #kom5 #lampung2 http://t.co/pdNZzWpQvX","608929619987681280","https://pbs.twimg.com/media/CHNaPD6UIAA2EgC.jpg","wikidpr","in","","0","0","0","https://x.com/ariefalqori/status/608929619987681280","3030399008","ariefalqori"
"608927601457897473","Thu Jun 11 09:23:48 +0000 2015","0","@WikiDPR pengusul abdul hakim #kom5 @FPKSDPRRI berterima kasih kpd #baleg atas #RUUTapera http://t.co/bpctZfpr8e","608927601457897473","https://pbs.twimg.com/media/CHNYWZxUIAAnMz3.jpg","wikidpr","in","","0","0","0","https://x.com/ariefalqori/status/608927601457897473","3030399008","ariefalqori"
"703864987895222272","Sun Feb 28 08:51:04 +0000 2016","0","Rangkuman RDP #Pansus #RUUTapera dgn BSM BTN Himbara dan Perbanas. https://t.co/71g76Uh8te Oleh @deawiloo https://t.co/H8qgIY9SMd","703864987895222272","https://pbs.twimg.com/media/CcShd-uVAAAMBBc.jpg","","in","","0","0","1","https://x.com/wikidpr/status/703864987895222272","2708815424","wikidpr"
"217101500428730368","Mon Jun 25 03:46:45 +0000 2012","0","Hari ini Baleg DPR sdg RDP dg kemenpera Prof Ruslan Prijadi dan BTN utk minta masukan penyusunan RUU Tabungan Perumahan Rakyat #RUUTapera","217101500428730368","","","in","Jogja","0","0","1","https://x.com/Susanto_SBR/status/217101500428730368","126603140","Susanto_SBR"
